Name_1990,Name_2020,AGS_1990,AGS_1991,AGS_1992,AGS_1993,AGS_1994,AGS_1995,AGS_1996,AGS_1997,AGS_1998,AGS_1999,AGS_2000,AGS_2001,AGS_2002,AGS_2003,AGS_2004,AGS_2005,AGS_2006,AGS_2007,AGS_2008,AGS_2009,AGS_2010,AGS_2011,AGS_2012,AGS_2013,AGS_2014,AGS_2015,AGS_2016,AGS_2017,AGS_2018,AGS_2019,AGS_2020
Haegen,Süderheistedt,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051040,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141
Suederheistedt,Süderheistedt,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051111,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141,01051141
Augustenkoog,Osterhever,01054008,01054008,01054008,01054008,01054008,01054008,01054008,01054008,01054008,01054008,01054008,01054008,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100,01054100
Schobuell,"Husum, Stadt",01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054115,01054056,01054056,01054056,01054056,01054056,01054056,01054056,01054056,01054056,01054056,01054056,01054056,01054056,01054056
Rantum (Sylt),Sylt,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054107,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168
Sylt-Ost,Sylt,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054133,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168
"Westerland, Stadt",Sylt,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054151,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168,01054168
Bannesdorf Auf Fehmarn,"Fehmarn, Stadt",01055005,01055005,01055005,01055005,01055005,01055005,01055005,01055005,01055005,01055005,01055005,01055005,01055005,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046
"Burg Auf Fehmarn, Stadt","Fehmarn, Stadt",01055008,01055008,01055008,01055008,01055008,01055008,01055008,01055008,01055008,01055008,01055008,01055008,01055008,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046
Landkirchen Auf Fehmarn,"Fehmarn, Stadt",01055026,01055026,01055026,01055026,01055026,01055026,01055026,01055026,01055026,01055026,01055026,01055026,01055026,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046
Westfehmarn,"Fehmarn, Stadt",01055045,01055045,01055045,01055045,01055045,01055045,01055045,01055045,01055045,01055045,01055045,01055045,01055045,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046,01055046
Klausdorf,"Schwentinental, Stadt",01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057036,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091
Raisdorf,"Schwentinental, Stadt",01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057064,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091,01057091
Ahlefeld,Ahlefeld-Bistensee,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058002,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175
Bistensee,Ahlefeld-Bistensee,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058017,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175,01058175
Boren,Boren,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059011,01059187,01059187,01059187,01059187,01059187,01059187,01059187,01059187
Ekenis,Boren,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059022,01059187,01059187,01059187,01059187,01059187,01059187,01059187,01059187
Kiesby,Boren,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059047,01059187,01059187,01059187,01059187,01059187,01059187,01059187,01059187
Brebel,Süderbrarup,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059014,01059083,01059083,01059083
Dollrottfeld,Süderbrarup,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059021,01059083,01059083,01059083
Brodersby,Brodersby-Goltoft,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059016,01059189,01059189,01059189
Goltoft,Brodersby-Goltoft,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059033,01059189,01059189,01059189
Havetoftloit,Mittelangeln,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059038,01059185,01059185,01059185,01059185,01059185,01059185,01059185,01059185
Ruede,Mittelangeln,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059069,01059185,01059185,01059185,01059185,01059185,01059185,01059185,01059185
Satrup,Mittelangeln,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059071,01059185,01059185,01059185,01059185,01059185,01059185,01059185,01059185
Norderstapel,Stapel,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059064,01059188,01059188,01059188
Suederstapel,Stapel,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059085,01059188,01059188,01059188
Handewitt,Handewitt,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059119,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183
Jarplund-Weding,Handewitt,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059180,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183,01059183
Oeversee,Oeversee,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059150,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184
Sankelmark,Oeversee,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059181,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184,01059184
Quern,Steinbergkirche,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059153,01059186,01059186,01059186,01059186,01059186,01059186,01059186,01059186
Steinbergkirche,Steinbergkirche,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059165,01059186,01059186,01059186,01059186,01059186,01059186,01059186,01059186
Gross Gladebruegge,Klein Gladebrügge,01060102,01060102,01060102,01060102,01060102,01060102,01060102,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048,01060048
Gross Gladebruegge,Traventhal,01060102,01060102,01060102,01060102,01060102,01060102,01060102,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091,01060091
Moordorf,Westermoor,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061069,01061109,01061109,01061109,01061109,01061109,01061109,01061109,01061109,01061109,01061109,01061109,01061109,01061109
Neuendorf B. Wilster,Neuendorf-Sachsenbande,01061075,01061075,01061075,01061075,01061075,01061075,01061075,01061075,01061075,01061075,01061075,01061075,01061075,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119
Sachsenbande,Neuendorf-Sachsenbande,01061094,01061094,01061094,01061094,01061094,01061094,01061094,01061094,01061094,01061094,01061094,01061094,01061094,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119,01061119
Siezbuettel,Schenefeld,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061099,01061097,01061097,01061097,01061097,01061097,01061097,01061097,01061097
"Adelebsen, Flecken","Adelebsen, Flecken",03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03152001,03159001,03159001,03159001,03159001,03159001
Bilshausen,Bilshausen,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03152002,03159005,03159005,03159005,03159005,03159005
Bodensee,Bodensee,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03152003,03159006,03159006,03159006,03159006,03159006
"Bovenden, Flecken","Bovenden, Flecken",03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03152004,03159007,03159007,03159007,03159007,03159007
Buehren,Bühren,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03152005,03159008,03159008,03159008,03159008,03159008
"Dransfeld, Stadt","Dransfeld, Stadt",03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03152006,03159009,03159009,03159009,03159009,03159009
"Duderstadt, Stadt","Duderstadt, Stadt",03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03152007,03159010,03159010,03159010,03159010,03159010
Ebergoetzen,Ebergötzen,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03152008,03159011,03159011,03159011,03159011,03159011
Friedland,Friedland,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03152009,03159013,03159013,03159013,03159013,03159013
"Gieboldehausen, Flecken","Gieboldehausen, Flecken",03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03152010,03159014,03159014,03159014,03159014,03159014
Gleichen,Gleichen,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03152011,03159015,03159015,03159015,03159015,03159015
"Goettingen, Stadt","Göttingen, Stadt",03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03152012,03159016,03159016,03159016,03159016,03159016
Juehnde,Jühnde,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03152013,03159021,03159021,03159021,03159021,03159021
Krebeck,Krebeck,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03152014,03159022,03159022,03159022,03159022,03159022
Landolfshausen,Landolfshausen,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03152015,03159023,03159023,03159023,03159023,03159023
"Muenden, Stadt","Hann. Münden, Stadt",03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03152016,03159017,03159017,03159017,03159017,03159017
Niemetal,Niemetal,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03152017,03159024,03159024,03159024,03159024,03159024
Obernfeld,Obernfeld,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03152018,03159025,03159025,03159025,03159025,03159025
Rhumspringe,Rhumspringe,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03152019,03159027,03159027,03159027,03159027,03159027
Rollshausen,Rollshausen,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03152020,03159028,03159028,03159028,03159028,03159028
Rosdorf,Rosdorf,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03152021,03159029,03159029,03159029,03159029,03159029
Ruedershausen,Rüdershausen,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03152022,03159030,03159030,03159030,03159030,03159030
Scheden,Scheden,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03152023,03159031,03159031,03159031,03159031,03159031
Seeburg,Seeburg,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03152024,03159032,03159032,03159032,03159032,03159032
Seulingen,Seulingen,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03152025,03159033,03159033,03159033,03159033,03159033
Staufenberg,Staufenberg,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03152026,03159034,03159034,03159034,03159034,03159034
Waake,Waake,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03152027,03159035,03159035,03159035,03159035,03159035
Wollbrandshausen,Wollbrandshausen,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03152028,03159037,03159037,03159037,03159037,03159037
Wollershausen,Wollershausen,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03152029,03159038,03159038,03159038,03159038,03159038
"Altenau, Bergstadt","Clausthal-Zellerfeld, Berg- und Universitätsstadt",03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153001,03153018,03153018,03153018,03153018,03153018,03153018
"Clausthal-Zellerfeld, Bergstad","Clausthal-Zellerfeld, Berg- und Universitätsstadt",03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153004,03153018,03153018,03153018,03153018,03153018,03153018
Schulenberg Im Oberharz,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153011,03153018,03153018,03153018,03153018,03153018,03153018
"Wildemann, Bergstadt","Clausthal-Zellerfeld, Berg- und Universitätsstadt",03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153015,03153018,03153018,03153018,03153018,03153018,03153018
"Braunlage, Stadt","Braunlage, Stadt",03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153003,03153016,03153016,03153016,03153016,03153016,03153016,03153016,03153016,03153016,03153016
"Sankt Andreasberg, Bergstadt","Braunlage, Stadt",03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153010,03153016,03153016,03153016,03153016,03153016,03153016,03153016,03153016,03153016,03153016
"Goslar, Stadt","Goslar, Stadt",03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153005,03153017,03153017,03153017,03153017,03153017,03153017,03153017
"Vienenburg, Stadt","Goslar, Stadt",03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153013,03153017,03153017,03153017,03153017,03153017,03153017,03153017
Bueddenstedt,"Helmstedt, Stadt",03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154003,03154028,03154028,03154028,03154028
"Helmstedt, Stadt","Helmstedt, Stadt",03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154010,03154028,03154028,03154028,03154028
Ingeleben,Söllingen,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154011,03154027,03154027,03154027,03154027,03154027
Soellingen,Söllingen,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154020,03154027,03154027,03154027,03154027,03154027
Twieflingen,Söllingen,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154023,03154027,03154027,03154027,03154027,03154027
"Einbeck, Stadt","Einbeck, Stadt",03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155004,03155013,03155013,03155013,03155013,03155013,03155013,03155013,03155013
Kreiensen,"Einbeck, Stadt",03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155008,03155013,03155013,03155013,03155013,03155013,03155013,03155013,03155013
"Bad Grund (Harz), Bergstadt",Bad Grund (Harz),03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156001,03156017,03156017,03156017,03159002,03159002,03159002,03159002,03159002
Badenhausen,Bad Grund (Harz),03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156004,03156017,03156017,03156017,03159002,03159002,03159002,03159002,03159002
Eisdorf,Bad Grund (Harz),03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156005,03156017,03156017,03156017,03159002,03159002,03159002,03159002,03159002
"Gittelde, Flecken",Bad Grund (Harz),03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156007,03156017,03156017,03156017,03159002,03159002,03159002,03159002,03159002
Windhausen,Bad Grund (Harz),03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156014,03156017,03156017,03156017,03159002,03159002,03159002,03159002,03159002
"Bad Lauterberg Im Harz, Stadt","Bad Lauterberg im Harz, Stadt",03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03156002,03159003,03159003,03159003,03159003,03159003
"Bad Sachsa, Stadt","Bad Sachsa, Stadt",03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03156003,03159004,03159004,03159004,03159004,03159004
Elbingerode,Elbingerode,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03156006,03159012,03159012,03159012,03159012,03159012
Hattorf Am Harz,Hattorf am Harz,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03156008,03159018,03159018,03159018,03159018,03159018
"Herzberg Am Harz, Stadt","Herzberg am Harz, Stadt",03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03156009,03159019,03159019,03159019,03159019,03159019
Hoerden,Hörden am Harz,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03156010,03159020,03159020,03159020,03159020,03159020
"Osterode Am Harz, Stadt","Osterode am Harz, Stadt",03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03156011,03159026,03159026,03159026,03159026,03159026
Walkenried,Walkenried,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03156012,03159036,03159036,03159036,03159036,03159036
